,text,airline_sentiment,demoji,cleaned,no_sw,wo_stopfreq,wo_stopfreq_lem
8567,@JetBlue Aw okay thanks,positive,@JetBlue Aw okay thanks, aw okay thanks,aw,aw,aw
8569,@JetBlue BEST SEAT ON A E190 to board early. READY. SET. GO!,positive,@JetBlue BEST SEAT ON A E190 to board early. READY. SET. GO!, best seat on a e190 to board early. ready. set. go!,seat e190 board early. ready. set. go!,seat e190 board early. ready. set. go!,seat e190 board early. ready. set. go!
8572,@JetBlue I'm all set. About to fly. Not bad for a first date with a giant metal bird machine. She even brought snacks.,positive,@JetBlue I'm all set. About to fly. Not bad for a first date with a giant metal bird machine. She even brought snacks., i'm all set. about to fly. not bad for a first date with a giant metal bird machine. she even brought snacks.,set. fly. date giant metal bird machine. brought snacks.,set. fly. date giant metal bird machine. brought snacks.,set. fly. date giant metal bird machine. brought snacks.
8574,@JetBlue okay. The new screens are laptop-large &amp; real nice &amp; the wifi is appreciated. Thanks god for this tiny lil man in the middle seat.,positive,@JetBlue okay. The new screens are laptop-large &amp; real nice &amp; the wifi is appreciated. Thanks god for this tiny lil man in the middle seat., okay. the new screens are laptop-large &amp; real nice &amp; the wifi is appreciated. thanks god for this tiny lil man in the middle seat.,okay. screens laptop-large &amp; real nice &amp; wifi appreciated. god tiny lil middle seat.,okay. screens laptop-large &amp; real nice &amp; wifi appreciated. god tiny lil middle seat.,okay. screens laptop-large &amp; real nice &amp; wifi appreciated. god tiny lil middle seat.
8579,"@JetBlue incidentally, Sheila at JFK deserves a raise because she's awesome.",positive,"@JetBlue incidentally, Sheila at JFK deserves a raise because she's awesome."," incidentally, sheila at jfk deserves a raise because s he is awesome.","incidentally, sheila jfk deserves raise awesome.","incidentally, sheila jfk deserves raise awesome.","incidentally, sheila jfk deserves raise awesome."
8581,@JetBlue i deleted that tweet because one of your wonderful employees swooped in to help--faith restored. You are one of the good ones. 👍,positive,@JetBlue i deleted that tweet because one of your wonderful employees swooped in to help--faith restored. You are one of the good ones. :thumbs_up:, i deleted that tweet because one of your wonderful employees swooped in to help--faith restored. you are one of the good ones. :thumbs_up:,deleted tweet wonderful employees swooped help--faith restored. ones. :thumbs_up:,deleted tweet wonderful employees swooped help--faith restored. ones. :thumbs_up:,deleted tweet wonderful employees swooped help--faith restored. ones. :thumbs_up:
8598,@JetBlue thanks. Line moved quick. Already done.,positive,@JetBlue thanks. Line moved quick. Already done., thanks. line moved quick. already done.,thanks. line moved quick. done.,thanks. line moved quick. done.,thanks. line moved quick. done.
8604,@JetBlue their names are both Angel (seriously - how cool is that!). Truly FANTASTIC service!,positive,@JetBlue their names are both Angel (seriously - how cool is that!). Truly FANTASTIC service!, their names are both angel (seriously - how cool is that!). truly fantastic service!,names angel (seriously - cool that!). fantastic service!,names angel (seriously cool that!). fantastic service!,names angel (seriously cool that!). fantastic service!
8607,@JetBlue thank you :-),positive,@JetBlue thank you :-), thank you :-),:-),:-),:-)
8608,@JetBlue thanks!,positive,@JetBlue thanks!, thanks!,thanks!,,
8609,"@JetBlue also. Emergency exit seats. 6'2"" and that's a huge win.",positive,"@JetBlue also. Emergency exit seats. 6'2"" and that's a huge win."," also. emergency exit seats. 6'2"" and that's a huge win.","also. emergency exit seats. 6'2"" huge win.","also. emergency exit seats. 6'2"" huge win.","also. emergency exit seats. 6'2"" huge win."
8610,"@JetBlue friendly, engaging, personable, handled clarifying questions about baggage fees well, and took an interest in what I was doing.",positive,"@JetBlue friendly, engaging, personable, handled clarifying questions about baggage fees well, and took an interest in what I was doing."," friendly, engaging, personable, handled clarifying questions about baggage fees well, and took an interest in what i was doing.","friendly, engaging, personable, handled clarifying questions baggage fees well, interest doing.","friendly, engaging, personable, handled clarifying questions baggage fees well, interest doing.","friendly, engaging, personable, handled clarifying questions baggage fees well, interest doing."
8613,"@JetBlue hey, so, Dre at Seatac check in needs a raise, stat. Dude gave me amazing customer service and made me feel valued. 👍",positive,"@JetBlue hey, so, Dre at Seatac check in needs a raise, stat. Dude gave me amazing customer service and made me feel valued. :thumbs_up:"," hey, so, dre at seatac check in needs a raise, stat. dude gave me amazing customer service and made me feel valued. :thumbs_up:","hey, so, dre seatac check raise, stat. gave amazing customer service made feel valued. :thumbs_up:","hey, so, dre seatac check raise, stat. gave amazing customer service made feel valued. :thumbs_up:","hey, so, dre seatac check raise, stat. gave amazing customer service made feel valued. :thumbs_up:"
8616,@JetBlue The Magic eight ball has never steered me wrong  :),positive,@JetBlue The Magic eight ball has never steered me wrong  :), the magic eight ball has never steered me wrong :),magic ball steered wrong :),magic ball steered wrong,magic ball steered wrong
8622,@JetBlue Will do. Thanks!,positive,@JetBlue Will do. Thanks!, will do. thanks!,do. thanks!,do.,do.
8623,"@JetBlue marks 15th year with new ""Bluemanity"" plane design - Sun Sentinel http://t.co/SjVEelween",positive,"@JetBlue marks 15th year with new ""Bluemanity"" plane design - Sun Sentinel http://t.co/SjVEelween"," marks 15th year with new ""bluemanity"" plane design - sun sentinel http://t.co/sjveelween","marks 15th year ""bluemanity"" plane design - sun sentinel http://t.co/sjveelween","marks 15th year ""bluemanity"" plane design sun sentinel http://t.co/sjveelween","marks 15th year ""bluemanity"" plane design sun sentinel http://t.co/sjveelween"
8626,@JetBlue you're welcome 👍👍👍 http://t.co/67k4N9eQ6E,positive,@JetBlue you're welcome :thumbs_up::thumbs_up::thumbs_up: http://t.co/67k4N9eQ6E, you're welcome :thumbs_up::thumbs_up::thumbs_up: http://t.co/67k4n9eq6e,welcome :thumbs_up::thumbs_up::thumbs_up: http://t.co/67k4n9eq6e,welcome :thumbs_up::thumbs_up::thumbs_up: http://t.co/67k4n9eq6e,welcome :thumbs_up::thumbs_up::thumbs_up: http://t.co/67k4n9eq6e
8628,@JetBlue is the greatest airline ever 💕✈️💺 #TrueBluePoints #jetbluemember,positive,@JetBlue is the greatest airline ever :two_hearts::airplane::seat: #TrueBluePoints #jetbluemember, is the greatest airline ever :two_hearts::airplane::seat: #truebluepoints #jetbluemember,greatest airline :two_hearts::airplane::seat: #truebluepoints #jetbluemember,greatest airline :two_hearts::airplane::seat: #truebluepoints #jetbluemember,greatest airline :two_hearts::airplane::seat: #truebluepoints #jetbluemember
8629,@JetBlue 's free wifi on board is the best thing that's happened since sliced bread,positive,@JetBlue 's free wifi on board is the best thing that's happened since sliced bread, 's free wifi on board is the best thing that's happened since sliced bread,'s free wifi board happened sliced bread,'s free wifi board happened sliced bread,'s free wifi board happened sliced bread
8632,@JetBlue Beatriz and Susan. Gate 4 MCO.,positive,@JetBlue Beatriz and Susan. Gate 4 MCO., beatriz and susan. gate 4 mco.,beatriz susan. gate 4 mco.,beatriz susan. gate 4 mco.,beatriz susan. gate 4 mco.
8633,.@JetBlue handled @0xjared's question like social media pros. Good practice for when our transportation systems are all run by friendly AIs!,positive,.@JetBlue handled @0xjared's question like social media pros. Good practice for when our transportation systems are all run by friendly AIs!,. handled 's question like social media pros. good practice for when our transportation systems are all run by friendly ais!,. handled 's question social media pros. practice transportation systems run friendly ais!,. handled 's question social media pros. practice transportation systems run friendly ais!,. handled 's question social media pros. practice transportation systems run friendly ais!
8636,@JetBlue its a wonderful thing!,positive,@JetBlue its a wonderful thing!, its a wonderful thing!,wonderful thing!,wonderful thing!,wonderful thing!
8640,@JetBlue Flight Booking Problems flights for a DC visit for Easter weekend started difficult but ended well with you guys! Big fan here. :),positive,@JetBlue Flight Booking Problems flights for a DC visit for Easter weekend started difficult but ended well with you guys! Big fan here. :), flight booking problems flights for a dc visit for easter weekend started difficult but ended well with you guys! big fan here. :),flight booking problems flights dc visit easter weekend started difficult ended guys! big here. :),booking problems flights dc visit easter weekend started difficult ended guys! big here.,booking problems flights dc visit easter weekend started difficult ended guys! big here.
8642,@JetBlue #flyfi thank you! Seattle and #UDUB here we come! @cameron__roe http://t.co/kbHYM5GkAP,positive,@JetBlue #flyfi thank you! Seattle and #UDUB here we come! @cameron__roe http://t.co/kbHYM5GkAP, #flyfi thank you! seattle and #udub here we come! http://t.co/kbhym5gkap,#flyfi you! seattle #udub come! http://t.co/kbhym5gkap,#flyfi seattle #udub come! http://t.co/kbhym5gkap,#flyfi seattle #udub come! http://t.co/kbhym5gkap
8643,@JetBlue @Cayman_Islands  I know that bar :)  Wish I was there now!,positive,@JetBlue @Cayman_Islands  I know that bar :)  Wish I was there now!,  i know that bar :) wish i was there now!,bar :) wish now!,bar wish now!,bar wish now!
8644,@JetBlue had a great flight to Orlando from Hartford a few weeks ago! Was great to get out on time and arrive early!,positive,@JetBlue had a great flight to Orlando from Hartford a few weeks ago! Was great to get out on time and arrive early!, had a great flight to orlando from hartford a few weeks ago! was great to get out on time and arrive early!,great flight orlando hartford weeks ago! great time arrive early!,orlando hartford weeks ago! time arrive early!,orlando hartford weeks ago! time arrive early!
8646,@JetBlue you guys continue to impress. Your crew @ MCO gate 4helped our family with seat issues. #professional,positive,@JetBlue you guys continue to impress. Your crew @ MCO gate 4helped our family with seat issues. #professional, you guys continue to impress. your crew @ mco gate 4helped our family with seat issues. #professional,guys continue impress. crew @ mco gate 4helped family seat issues. #professional,continue impress. crew @ mco gate 4helped family seat issues. #professional,continue impress. crew @ mco gate 4helped family seat issues. #professional
8647,@JetBlue loving the free #wifi and #legroom ✈️ #SeattleBound,positive,@JetBlue loving the free #wifi and #legroom :airplane: #SeattleBound, loving the free #wifi and #legroom :airplane: #seattlebound,loving free #wifi #legroom :airplane: #seattlebound,loving free #wifi #legroom :airplane: #seattlebound,loving free #wifi #legroom :airplane: #seattlebound
8653,@JetBlue anything for you. #flyfi http://t.co/8jceDiKY9U,positive,@JetBlue anything for you. #flyfi http://t.co/8jceDiKY9U, anything for you. #flyfi http://t.co/8jcediky9u,you. #flyfi http://t.co/8jcediky9u,you. #flyfi http://t.co/8jcediky9u,you. #flyfi http://t.co/8jcediky9u
8655,@JetBlue thanks,positive,@JetBlue thanks, thanks,,,
8659,@JetBlue credit to you for replying.  I’ll look forward to hopefully one of those 103 on my flight home tonight :),positive,@JetBlue credit to you for replying.  I’ll look forward to hopefully one of those 103 on my flight home tonight :), credit to you for replying. i’ll look forward to hopefully one of those 103 on my flight home tonight :),credit replying. i’ll forward 103 flight home tonight :),credit replying. i’ll forward 103 home tonight,credit replying. i’ll forward 103 home tonight
8660,"@JetBlue Great flight, as always! Thank you to the great crew on flight 475! #travel #jetblue",positive,"@JetBlue Great flight, as always! Thank you to the great crew on flight 475! #travel #jetblue"," great flight, as always! thank you to the great crew on flight 475! #travel #jetblue","great flight, always! great crew flight 475! #travel #jetblue","flight, always! crew 475! #travel #jetblue","flight, always! crew 475! #travel #jetblue"
8663,@JetBlue you're killing me now. :-) You got me! #smitten #trueblue,positive,@JetBlue you're killing me now. :-) You got me! #smitten #trueblue, you're killing me now. :-) you got me! #smitten #trueblue,killing now. :-) me! #smitten #trueblue,killing now. :-) me! #smitten #trueblue,killing now. :-) me! #smitten #trueblue
8665,.@JetBlue 4 min response time. I'm impressed! I'm in. It's official.  :-) #trueblue  JetBlue gets social.,positive,.@JetBlue 4 min response time. I'm impressed! I'm in. It's official.  :-) #trueblue  JetBlue gets social.,. 4 min response time. i'm impressed! i'm in. it's official. :-) #trueblue jetblue gets social.,. 4 response time. impressed! in. official. :-) #trueblue jetblue social.,. 4 response time. impressed! in. official. :-) #trueblue social.,. 4 response time. impressed! in. official. :-) #trueblue social.
8666,@JetBlue thanks for listening. Doesn't mean I don't appreciate you!,positive,@JetBlue thanks for listening. Doesn't mean I don't appreciate you!, thanks for listening. doesn't mean i do not appreciate you!,listening. appreciate you!,listening. appreciate,listening. appreciate
8668,@JetBlue thank you for incredible customer svc from gate to flight. Mint experience is magic.,positive,@JetBlue thank you for incredible customer svc from gate to flight. Mint experience is magic., thank you for incredible customer svc from gate to flight. mint experience is magic.,incredible customer svc gate flight. experience magic.,incredible customer svc gate flight. experience magic.,incredible customer svc gate flight. experience magic.
8669,Thanks @JetBlue. Next up we will see how the slog from JFK to the city goes!,positive,Thanks @JetBlue. Next up we will see how the slog from JFK to the city goes!,thanks . next up we will see how the slog from jfk to the city goes!,. slog jfk city goes!,. slog jfk city goes!,. slog jfk city goes!
8674,@JetBlue and a HUGE thanks to the crew on flight 1348 who flew in to DCA from SJU Monday night in the snow so we could have a plane!!!,positive,@JetBlue and a HUGE thanks to the crew on flight 1348 who flew in to DCA from SJU Monday night in the snow so we could have a plane!!!, and a huge thanks to the crew on flight 1348 who flew in to dca from sju monday night in the snow so we could have a plane!!!,huge crew flight 1348 flew dca sju monday night snow plane!!!,huge crew 1348 flew dca sju monday night snow plane!!!,huge crew 1348 flew dca sju monday night snow plane!!!
8676,"@JetBlue planning on it!  Btw, excellent service and crew from DCA through SJU into SXM!!!!!",positive,"@JetBlue planning on it!  Btw, excellent service and crew from DCA through SJU into SXM!!!!!"," planning on it! btw, excellent service and crew from dca through sju into sxm!!!!!","planning it! btw, excellent service crew dca sju sxm!!!!!","planning it! btw, excellent service crew dca sju sxm!!!!!","planning it! btw, excellent service crew dca sju sxm!!!!!"
8677,"@JetBlue why yes, yes it does!!!!  Great trip down!! Thanks for the lift!!!!",positive,"@JetBlue why yes, yes it does!!!!  Great trip down!! Thanks for the lift!!!!"," why yes, yes it does!!!! great trip down!! thanks for the lift!!!!","yes, does!!!! great trip down!! lift!!!!","yes, does!!!! trip down!! lift!!!!","yes, does!!!! trip down!! lift!!!!"
8678,@JetBlue hotspot free WiFi makes me happy. #jfk #itsthelittlethings,positive,@JetBlue hotspot free WiFi makes me happy. #jfk #itsthelittlethings, hotspot free wifi makes me happy. #jfk #itsthelittlethings,hotspot free wifi makes happy. #jfk #itsthelittlethings,hotspot free wifi makes happy. #jfk #itsthelittlethings,hotspot free wifi makes happy. #jfk #itsthelittlethings
8684,"@JetBlue gorgeous day, hope the flight back tomorrow AM is just as pleasant! Thanks",positive,"@JetBlue gorgeous day, hope the flight back tomorrow AM is just as pleasant! Thanks"," gorgeous day, hope the flight back tomorrow am is just as pleasant! thanks","gorgeous day, hope flight back tomorrow pleasant!","gorgeous day, hope back tomorrow pleasant!","gorgeous day, hope back tomorrow pleasant!"
8687,@JetBlue it's okay...I'm actually a tea kinda guy anyway. Thanks!,positive,@JetBlue it's okay...I'm actually a tea kinda guy anyway. Thanks!, it is okay...i'm actually a tea kinda guy anyway. thanks!,okay...i'm tea kinda guy anyway. thanks!,okay...i'm tea kinda guy anyway.,okay...i'm tea kinda guy anyway.
8694,@JetBlue its always a pleasure ☺️,positive,@JetBlue its always a pleasure :smiling_face:, its always a pleasure :smiling_face:,pleasure :smiling_face:,pleasure :smiling_face:,pleasure :smiling_face:
8695,@JetBlue this is lovely!,positive,@JetBlue this is lovely!, this is lovely!,lovely!,lovely!,lovely!
8702,@JetBlue Finally taking off! LAS-FLL-SJU #letsgo,positive,@JetBlue Finally taking off! LAS-FLL-SJU #letsgo, finally taking off! las-fll-sju #letsgo,finally taking off! las-fll-sju #letsgo,finally taking off! las-fll-sju #letsgo,finally taking off! las-fll-sju #letsgo
8711,"@JetBlue great trip today!  Thanks to the crew flying us home, they were fantastic! http://t.co/sk6W9XQaQB",positive,"@JetBlue great trip today!  Thanks to the crew flying us home, they were fantastic! http://t.co/sk6W9XQaQB"," great trip today! thanks to the crew flying us home, they were fantastic! http://t.co/sk6w9xqaqb","great trip today! crew flying home, fantastic! http://t.co/sk6w9xqaqb","trip today! crew flying home, fantastic! http://t.co/sk6w9xqaqb","trip today! crew flying home, fantastic! http://t.co/sk6w9xqaqb"
8713,@JetBlue awe you guys are great can't wait to travel with you again soon!!!,positive,@JetBlue awe you guys are great can't wait to travel with you again soon!!!, awe you guys are great can't wait to travel with you again soon!!!,awe guys great wait travel soon!!!,awe wait travel soon!!!,awe wait travel soon!!!
8714,@JetBlue yes! Announced we will take off. You're on it! Thank you!,positive,@JetBlue yes! Announced we will take off. You're on it! Thank you!, yes! announced we will take off. you're on it! thank you!,yes! announced off. it! you!,yes! announced off. it!,yes! announced off. it!
8715,"@JetBlue Also, thanks for your prompt replies. I'm really impressed--and you're not just brushing me off. Much appreciated!",positive,"@JetBlue Also, thanks for your prompt replies. I'm really impressed--and you're not just brushing me off. Much appreciated!"," also, thanks for your prompt replies. i'm really impressed--and you're not just brushing me off. much appreciated!","also, prompt replies. impressed--and brushing off. appreciated!","also, prompt replies. impressed--and brushing off. appreciated!","also, prompt replies. impressed--and brushing off. appreciated!"
8717,@JetBlue it's been a while since I've angry tweeted an airline. Apparently you read my mind before I could bitch. Thank you for the credit.,positive,@JetBlue it's been a while since I've angry tweeted an airline. Apparently you read my mind before I could bitch. Thank you for the credit., it is been a while since i've angry tweeted an airline. apparently you read my mind before i could bitch. thank you for the credit.,angry tweeted airline. apparently read mind bitch. credit.,angry tweeted airline. apparently read mind bitch. credit.,angry tweeted airline. apparently read mind bitch. credit.
8720,"@JetBlue's #ValentinesDay email was on point &amp; so clever! Thanks for being amazing, #JetBlue! #loveisintheair http://t.co/DoCmvoTWTI",positive,"@JetBlue's #ValentinesDay email was on point &amp; so clever! Thanks for being amazing, #JetBlue! #loveisintheair http://t.co/DoCmvoTWTI","'s #valentinesday email was on point &amp; so clever! thanks for being amazing, #jetblue! #loveisintheair http://t.co/docmvotwti","'s #valentinesday email point &amp; clever! amazing, #jetblue! #loveisintheair http://t.co/docmvotwti","'s #valentinesday email point &amp; clever! amazing, #jetblue! #loveisintheair http://t.co/docmvotwti","'s #valentinesday email point &amp; clever! amazing, #jetblue! #loveisintheair http://t.co/docmvotwti"
8725,@JetBlue thank you for help and quick response,positive,@JetBlue thank you for help and quick response, thank you for help and quick response,quick response,quick response,quick response
8731,"@JetBlue big shoutout to the crews on 2017 Bos&gt;jfk &amp; 486 jfk&gt;roc, &amp; gate crews at c19 Bos &amp; 6 jfk. Long day of delays made better by them!",positive,"@JetBlue big shoutout to the crews on 2017 Bos&gt;jfk &amp; 486 jfk&gt;roc, &amp; gate crews at c19 Bos &amp; 6 jfk. Long day of delays made better by them!"," big shoutout to the crews on 2017 bos&gt;jfk &amp; 486 jfk&gt;roc, &amp; gate crews at c19 bos &amp; 6 jfk. long day of delays made better by them!","big shoutout crews 2017 bos&gt;jfk &amp; 486 jfk&gt;roc, &amp; gate crews c19 bos &amp; 6 jfk. long day delays made them!","big shoutout crews 2017 bos&gt;jfk &amp; 486 jfk&gt;roc, &amp; gate crews c19 bos &amp; 6 jfk. long day delays made them!","big shoutout crews 2017 bos&gt;jfk &amp; 486 jfk&gt;roc, &amp; gate crews c19 bos &amp; 6 jfk. long day delays made them!"
8733,@Jetblue first airline to use #applepay in flight #airlines,positive,@Jetblue first airline to use #applepay in flight #airlines, first airline to use #applepay in flight #airlines,airline #applepay flight #airlines,airline #applepay #airlines,airline #applepay #airlines
8735,@JetBlue Thanks for having us hang out at Tampa Airport forever today!!! It's really been an awesome experience,positive,@JetBlue Thanks for having us hang out at Tampa Airport forever today!!! It's really been an awesome experience, thanks for having us hang out at tampa airport forever today!!! it's really been an awesome experience,hang tampa airport forever today!!! awesome experience,hang tampa airport forever today!!! awesome experience,hang tampa airport forever today!!! awesome experience
8740,@JetBlue @Leopolds_IC  No but my friend in the picture - Phillip Heller (JFK IFC) did and he said it was delicious!,positive,@JetBlue @Leopolds_IC  No but my friend in the picture - Phillip Heller (JFK IFC) did and he said it was delicious!,  no but my friend in the picture - phillip heller (jfk ifc) did and he said it was delicious!,friend picture - phillip heller (jfk ifc) delicious!,friend picture phillip heller (jfk ifc) delicious!,friend picture phillip heller (jfk ifc) delicious!
8742,@JetBlue Awesome thanks! Thanks for the quick response. You guys ROCK! :),positive,@JetBlue Awesome thanks! Thanks for the quick response. You guys ROCK! :), awesome thanks! thanks for the quick response. you guys rock! :),awesome thanks! quick response. guys rock! :),awesome quick response. rock!,awesome quick response. rock!
8744,@JetBlue app just reminded me I will be flying to #FLL in 2 weeks. #ChillyCVZ #ThankGoodness @mypompanobeach #family #friends #sunshine,positive,@JetBlue app just reminded me I will be flying to #FLL in 2 weeks. #ChillyCVZ #ThankGoodness @mypompanobeach #family #friends #sunshine, app just reminded me i will be flying to #fll in 2 weeks. #chillycvz #thankgoodness #family #friends #sunshine,app reminded flying #fll 2 weeks. #chillycvz #thankgoodness #family #friends #sunshine,app reminded flying #fll 2 weeks. #chillycvz #thankgoodness #family #friends #sunshine,app reminded flying #fll 2 weeks. #chillycvz #thankgoodness #family #friends #sunshine
8746,@JetBlue I just wanted to say flight attendant fitz was the best tonight on flight #1326 bwi/Bos. Great guy and made the flight fantastic!,positive,@JetBlue I just wanted to say flight attendant fitz was the best tonight on flight #1326 bwi/Bos. Great guy and made the flight fantastic!, i just wanted to say flight attendant fitz was the best tonight on flight #1326 bwi/bos. great guy and made the flight fantastic!,wanted flight attendant fitz tonight flight #1326 bwi/bos. great guy made flight fantastic!,wanted attendant fitz tonight #1326 bwi/bos. guy made fantastic!,wanted attendant fitz tonight #1326 bwi/bos. guy made fantastic!
8766,@JetBlue is definitely my new favorite airline.,positive,@JetBlue is definitely my new favorite airline., is definitely my new favorite airline.,definitely favorite airline.,definitely favorite airline.,definitely favorite airline.
8767,@JetBlue I will try that. Thanks! If all else fails I will just do the old fashioned method tomorrow morning.,positive,@JetBlue I will try that. Thanks! If all else fails I will just do the old fashioned method tomorrow morning., i will try that. thanks! if all else fails i will just do the old fashioned method tomorrow morning.,that. thanks! fails fashioned method tomorrow morning.,that. fails fashioned method tomorrow morning.,that. fails fashioned method tomorrow morning.
8772,@JetBlue Thank you for your excellent customer service - resolved issue quickly.,positive,@JetBlue Thank you for your excellent customer service - resolved issue quickly., thank you for your excellent customer service - resolved issue quickly.,excellent customer service - resolved issue quickly.,excellent customer service resolved issue quickly.,excellent customer service resolved issue quickly.
8783,@JetBlue That's great! Thank you.,positive,@JetBlue That's great! Thank you., that is great! thank you.,great! you.,great! you.,great! you.
8789,@JetBlue I agree!!!  If only there was a frequent tweeter discount so I could fly to see more friends! 😀@Tinman2IronMan @meggersrocks,positive,@JetBlue I agree!!!  If only there was a frequent tweeter discount so I could fly to see more friends! :grinning_face:@Tinman2IronMan @meggersrocks, i agree!!! if only there was a frequent tweeter discount so i could fly to see more friends! :grinning_face: ,agree!!! frequent tweeter discount fly friends! :grinning_face:,agree!!! frequent tweeter discount friends! :grinning_face:,agree!!! frequent tweeter discount friends! :grinning_face:
8799,"@jetblue #philly lost and read program - Our customers get hot tea, great crewmembers, top notch info &amp; now #BOOKS! http://t.co/9rAGncw2Bk",positive,"@jetblue #philly lost and read program - Our customers get hot tea, great crewmembers, top notch info &amp; now #BOOKS! http://t.co/9rAGncw2Bk"," #philly lost and read program - our customers get hot tea, great crewmembers, top notch info &amp; now #books! http://t.co/9ragncw2bk","#philly lost read program - customers hot tea, great crewmembers, top notch info &amp; #books! http://t.co/9ragncw2bk","#philly lost read program customers hot tea, crewmembers, top notch info &amp; #books! http://t.co/9ragncw2bk","#philly lost read program customers hot tea, crewmembers, top notch info &amp; #books! http://t.co/9ragncw2bk"
8802,@JetBlue And we are glad to see what is going on and fix! @ProfessorpaUL15: please DM me your confirmation # so we can check.,positive,@JetBlue And we are glad to see what is going on and fix! @ProfessorpaUL15: please DM me your confirmation # so we can check., and we are glad to see what is going on and fix! : please dm me your confirmation # so we can check.,glad fix! : dm confirmation # check.,glad fix! : dm confirmation # check.,glad fix! : dm confirmation # check.
8806,@JetBlue will call. Thank you!,positive,@JetBlue will call. Thank you!, will call. thank you!,call. you!,call.,call.
8809,@JetBlue Still love you guys. But get me to Vegas already! ☀️🌴✈️🍸🎲,positive,@JetBlue Still love you guys. But get me to Vegas already! :sun::palm_tree::airplane::cocktail_glass::game_die:, still love you guys. but get me to vegas already! :sun::palm_tree::airplane::cocktail_glass::game_die:,love guys. vegas already! :sun::palm_tree::airplane::cocktail_glass::game_die:,guys. vegas already! :sun::palm_tree::airplane::cocktail_glass::game_die:,guys. vegas already! :sun::palm_tree::airplane::cocktail_glass::game_die:
8810,@JetBlue Gary who is serving us at FLL airport counter is really TRUE BLUE! Makes me feel at home even when a JetBlue flight is delayedl,positive,@JetBlue Gary who is serving us at FLL airport counter is really TRUE BLUE! Makes me feel at home even when a JetBlue flight is delayedl, gary who is serving us at fll airport counter is really true blue! makes me feel at home even when a jetblue flight is delayedl,gary serving fll airport counter blue! makes feel home jetblue flight delayedl,gary serving fll airport counter blue! makes feel home delayedl,gary serving fll airport counter blue! makes feel home delayedl
8815,@JetBlue tried again. Lovely customer service. Thank you!,positive,@JetBlue tried again. Lovely customer service. Thank you!, tried again. lovely customer service. thank you!,again. lovely customer service. you!,again. lovely customer service.,again. lovely customer service.
8816,@JetBlue so happy you can accommodate peanut/treenut allergies on flight! 1st online cover from air provider,positive,@JetBlue so happy you can accommodate peanut/treenut allergies on flight! 1st online cover from air provider, so happy you can accommodate peanut/treenut allergies on flight! 1st online cover from air provider,happy accommodate peanut/treenut allergies flight! 1st online cover air provider,happy accommodate peanut/treenut allergies flight! 1st online cover air provider,happy accommodate peanut/treenut allergies flight! 1st online cover air provider
8817,@JetBlue @ProfessorpaUL15 Always happy to help!,positive,@JetBlue @ProfessorpaUL15 Always happy to help!, always happy to help!,happy help!,happy help!,happy help!
8818,"@JetBlue we have just landed, thank you anyway. Btw, flight staff on flight 654 were wonderful despite their full day and heavy load.",positive,"@JetBlue we have just landed, thank you anyway. Btw, flight staff on flight 654 were wonderful despite their full day and heavy load."," we have just landed, thank you anyway. btw, flight staff on flight 654 were wonderful despite their full day and heavy load.","landed, anyway. btw, flight staff flight 654 wonderful despite full day heavy load.","landed, anyway. btw, staff 654 wonderful despite full day heavy load.","landed, anyway. btw, staff 654 wonderful despite full day heavy load."
8824,@JetBlue's CEO battles to appease passengers and Wall Street - http://t.co/uy28D1UEgX http://t.co/vJFV7KSGcQ,positive,@JetBlue's CEO battles to appease passengers and Wall Street - http://t.co/uy28D1UEgX http://t.co/vJFV7KSGcQ,'s ceo battles to appease passengers and wall street - http://t.co/uy28d1uegx http://t.co/vjfv7ksgcq,'s ceo battles appease passengers wall street - http://t.co/uy28d1uegx http://t.co/vjfv7ksgcq,'s ceo battles appease passengers wall street http://t.co/uy28d1uegx http://t.co/vjfv7ksgcq,'s ceo battles appease passengers wall street http://t.co/uy28d1uegx http://t.co/vjfv7ksgcq
8829,@JetBlue @vincenzolandino @CBarrows You take to me places @united simply can't...like non-stop to St. Lucia.,positive,@JetBlue @vincenzolandino @CBarrows You take to me places @united simply can't...like non-stop to St. Lucia.,  you take to me places simply can't...like non-stop to st. lucia.,places simply can't...like non-stop st. lucia.,places simply can't...like non-stop st. lucia.,places simply can't...like non-stop st. lucia.
8831,@JetBlue this makes me happy. I hope these aren't empty promises.,positive,@JetBlue this makes me happy. I hope these aren't empty promises., this makes me happy. i hope these aren't empty promises.,makes happy. hope empty promises.,makes happy. hope empty promises.,makes happy. hope empty promises.
8838,@JetBlue we don't need anybody else!,positive,@JetBlue we don't need anybody else!, we do not need anybody else!,else!,else!,else!
8845,@JetBlue thanks!,positive,@JetBlue thanks!, thanks!,thanks!,,
8847,First base already? I like your style @JetBlue,positive,First base already? I like your style @JetBlue,first base already? i like your style ,base already? style,base already? style,base already? style
8854,@JetBlue love traveling with Jetblue. Cant wait to go to Paris oui oui!!! NYC was awesomeee!,positive,@JetBlue love traveling with Jetblue. Cant wait to go to Paris oui oui!!! NYC was awesomeee!, love traveling with jetblue. cant wait to go to paris oui oui!!! nyc was awesomeee!,love traveling jetblue. wait paris oui oui!!! nyc awesomeee!,traveling jetblue. wait paris oui oui!!! nyc awesomeee!,traveling jetblue. wait paris oui oui!!! nyc awesomeee!
8857,@JetBlue thanks!,positive,@JetBlue thanks!, thanks!,thanks!,,
